,filename,url,download_date,date
30,09-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-05-2025/weekly_opcvm_09_05_2025.pdf,2025-12-19 18:42:59,2025-05-09
31,02-05-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-05-2025/weekly_opcvm_02_05_2025.pdf,2025-12-19 18:43:02,2025-05-02
32,25-04-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-04-2025/weekly_opcvm_25_04_2025.pdf,2025-12-19 18:43:03,2025-04-25
33,18-04-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-04-2025/weekly_opcvm_18_04_2025.pdf,2025-12-19 18:43:00,2025-04-18
34,11-04-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-04-2025/weekly_opcvm_11_04_2025.pdf,2025-12-19 18:42:58,2025-04-11
35,28-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-04-2025/weekly_opcvm_28_03_2025.pdf,2025-12-19 18:43:01,2025-03-28
36,21-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-03-2025/weekly_opcvm_21_03_2025.pdf,2025-12-19 18:43:06,2025-03-21
37,14-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-03-2025/weekly_opcvm_14_03_2025.pdf,2025-12-19 18:43:03,2025-03-14
38,07-03-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-03-2025/weekly_opcvm_07_03_2025.pdf,2025-12-19 18:43:05,2025-03-07
39,28-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-03-2025/weekly_opcvm_28_02_2025.pdf,2025-12-19 18:43:04,2025-02-28
40,21-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-02-2025/weekly_opcvm_21_02_2025.pdf,2025-12-19 18:43:11,2025-02-21
41,14-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-02-2025/weekly_opcvm_14_02_2025.pdf,2025-12-19 18:43:16,2025-02-14
42,07-02-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-02-2025/weekly_opcvm_07_02_2025.pdf,2025-12-19 18:43:16,2025-02-07
43,31-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-02-2025/weekly_opcvm_31_01_2025.pdf,2025-12-19 18:43:12,2025-01-31
44,24-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-01-2025/weekly_opcvm_24_01_2025.pdf,2025-12-19 18:43:18,2025-01-24
45,17-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-01-2025/weekly_opcvm_17_01_2025.pdf,2025-12-19 18:43:13,2025-01-17
46,10-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-01-2025/weekly_opcvm_10_01_2025.pdf,2025-12-19 18:43:15,2025-01-10
47,06-01-2025.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-01-2025/weekly_opcvm_06_01_2025.pdf,2025-12-19 18:43:19,2025-01-06
48,27-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-12-2024/weekly_opcvm_27_12_2024.pdf,2025-12-19 18:43:10,2024-12-27
49,20-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-12-2024/weekly_opcvm_20_12_2024.pdf,2025-12-19 18:43:08,2024-12-20
50,13-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-12-2024/weekly_opcvm_13_12_2024.pdf,2025-12-19 18:43:21,2024-12-13
51,06-12-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-12-2024/weekly_opcvm_06_12_2024.pdf,2025-12-19 18:43:24,2024-12-06
52,29-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-12-2024/weekly_opcvm_29_11_2024.pdf,2025-12-19 18:43:28,2024-11-29
53,22-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-11-2024/weekly_opcvm_22_11_2024.pdf,2025-12-19 18:43:27,2024-11-22
54,15-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-11-2024/weekly_opcvm_15_11_2024.pdf,2025-12-19 18:43:33,2024-11-15
55,08-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-11-2024/weekly_opcvm_08_11_2024.pdf,2025-12-19 18:43:23,2024-11-08
56,01-11-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-11-2024/weekly_opcvm_01_11_2024.pdf,2025-12-19 18:43:36,2024-11-01
57,25-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-11-2024/weekly_opcvm_25_10_2024.pdf,2025-12-19 18:43:25,2024-10-25
58,18-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-10-2024/weekly_opcvm_18_10_2024.pdf,2025-12-19 18:43:35,2024-10-18
59,11-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-10-2024/weekly_opcvm_11_10_2024.pdf,2025-12-19 18:43:31,2024-10-11
60,04-10-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-10-2024/weekly_opcvm_04_10_2024.pdf,2025-12-19 18:43:41,2024-10-04
61,27-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-09-2024/weekly_opcvm_27_09_2024.pdf,2025-12-19 18:43:40,2024-09-27
62,20-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-09-2024/weekly_opcvm_20_09_2024.pdf,2025-12-19 18:43:38,2024-09-20
63,13-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-09-2024/weekly_opcvm_13_09_2024.pdf,2025-12-19 18:43:51,2024-09-13
64,06-09-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-09-2024/weekly_opcvm_06_09_2024.pdf,2025-12-19 18:43:52,2024-09-06
65,31-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-09-2024/weekly_opcvm_31_08_2024.pdf,2025-12-19 18:43:48,2024-08-31
66,23-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-08-2024/weekly_opcvm_23_08_2024.pdf,2025-12-19 18:43:45,2024-08-23
67,16-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-08-2024/weekly_opcvm_16_08_2024.pdf,2025-12-19 18:43:47,2024-08-16
68,09-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-08-2024/weekly_opcvm_09_08_2024.pdf,2025-12-19 18:43:50,2024-08-09
69,02-08-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-08-2024/weekly_opcvm_02_08_2024.pdf,2025-12-19 18:43:46,2024-08-02
70,26-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-08-2024/weekly_opcvm_26_07_2024.pdf,2025-12-19 18:44:05,2024-07-26
71,19-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-07-2024/weekly_opcvm_19_07_2024.pdf,2025-12-19 18:44:00,2024-07-19
72,12-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-07-2024/weekly_opcvm_12_07_2024.pdf,2025-12-19 18:44:07,2024-07-12
73,05-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-07-2024/weekly_opcvm_05_07_2024.pdf,2025-12-19 18:43:55,2024-07-05
74,28-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-07-2024/weekly_opcvm_28_06_2024.pdf,2025-12-19 18:44:03,2024-06-28
75,21-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-06-2024/weekly_opcvm_21_06_2024.pdf,2025-12-19 18:43:56,2024-06-21
76,14-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-06-2024/weekly_opcvm_14_06_2024.pdf,2025-12-19 18:44:06,2024-06-14
77,07-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-06-2024/weekly_opcvm_07_06_2024.pdf,2025-12-19 18:44:09,2024-06-07
78,31-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-06-2024/weekly_opcvm_31_05_2024.pdf,2025-12-19 18:43:59,2024-05-31
79,24-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-06-2024/weekly_opcvm_24_05_2024.pdf,2025-12-19 18:43:57,2024-05-24
80,17-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-05-2024/weekly_opcvm_17_05_2024.pdf,2025-12-19 18:44:24,2024-05-17
81,10-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-05-2024/weekly_opcvm_10_05_2024.pdf,2025-12-19 18:44:18,2024-05-10
82,03-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-05-2024/weekly_opcvm_03_05_2024.pdf,2025-12-19 18:44:13,2024-05-03
83,26-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-04-2024/weekly_opcvm_26_04_2024.pdf,2025-12-19 18:44:11,2024-04-26
84,22-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-04-2024/weekly_opcvm_22_04_2024.pdf,2025-12-19 18:44:14,2024-04-22
85,15-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-04-2024/weekly_opcvm_15_04_2024.pdf,2025-12-19 18:44:15,2024-04-15
86,05-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-04-2024/weekly_opcvm_05_04_2024.pdf,2025-12-19 18:44:20,2024-04-05
87,29-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-04-2024/weekly_opcvm_29_03_2024.pdf,2025-12-19 18:44:19,2024-03-29
88,22-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-03-2024/weekly_opcvm_22_03_2024.pdf,2025-12-19 18:44:17,2024-03-22
89,15-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-03-2024/weekly_opcvm_15_03_2024.pdf,2025-12-19 18:44:29,2024-03-15
90,08-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-03-2024/weekly_opcvm_08_03_2024.pdf,2025-12-19 18:44:26,2024-03-08
91,01-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-03-2024/weekly_opcvm_01_03_2024.pdf,2025-12-19 18:44:34,2024-03-01
92,23-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-02-2024/weekly_opcvm_23_02_2024.pdf,2025-12-19 18:44:39,2024-02-23
93,16-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-02-2024/weekly_opcvm_16_02_2024.pdf,2025-12-19 18:44:33,2024-02-16
94,09-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-02-2024/weekly_opcvm_09_02_2024.pdf,2025-12-19 18:44:28,2024-02-09
95,02-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-02-2024/weekly_opcvm_02_02_2024.pdf,2025-12-19 18:44:30,2024-02-02
96,26-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-01-2024/weekly_opcvm_26_01_2024.pdf,2025-12-19 18:44:31,2024-01-26
97,19-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-01-2024/weekly_opcvm_19_01_2024.pdf,2025-12-19 18:44:37,2024-01-19
98,12-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-01-2024/weekly_opcvm_12_01_2024.pdf,2025-12-19 18:44:50,2024-01-12
99,05-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-01-2024/weekly_opcvm_05_01_2024.pdf,2025-12-19 18:44:49,2024-01-05
100,29-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-01-2024/weekly_opcvm_29_12_2023.pdf,2025-12-19 18:44:45,2023-12-29
101,22-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-12-2023/weekly_opcvm_22_12_2023.pdf,2025-12-19 18:44:51,2023-12-22
102,15-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-12-2023/weekly_opcvm_15_12_2023.pdf,2025-12-19 18:44:41,2023-12-15
103,08-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-12-2023/weekly_opcvm_08_12_2023.pdf,2025-12-19 18:44:42,2023-12-08
104,04-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-12-2023/weekly_opcvm_04_12_2023.pdf,2025-12-19 18:44:44,2023-12-04
105,24-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-11-2023/weekly_opcvm_24_11_2023.pdf,2025-12-19 18:44:46,2023-11-24
106,17-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-11-2023/weekly_opcvm_17_11_2023.pdf,2025-12-19 18:44:48,2023-11-17
107,10-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-11-2023/weekly_opcvm_10_11_2023.pdf,2025-12-19 18:44:54,2023-11-10
108,03-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-11-2023/weekly_opcvm_03_11_2023.pdf,2025-12-19 18:44:58,2023-11-03
109,27-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-10-2023/weekly_opcvm_27_10_2023.pdf,2025-12-19 18:45:02,2023-10-27
110,20-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-10-2023/weekly_opcvm_20_10_2023.pdf,2025-12-19 18:44:55,2023-10-20
111,13-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-10-2023/weekly_opcvm_13_10_2023.pdf,2025-12-19 18:45:01,2023-10-13
112,06-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-10-2023/weekly_opcvm_06_10_2023.pdf,2025-12-19 18:45:03,2023-10-06
113,02-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-10-2023/weekly_opcvm_02_10_2023.pdf,2025-12-19 18:44:59,2023-10-02
114,22-09-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-09-2023/weekly_opcvm_22_09_2023.pdf,2025-12-19 18:45:04,2023-09-22
115,15-09-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-09-2023/weekly_opcvm_15_09_2023.pdf,2025-12-19 18:44:57,2023-09-15
116,08-09-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-09-2023/weekly_opcvm_08_09_2023.pdf,2025-12-19 18:45:18,2023-09-08
117,25-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-08-2023/weekly_opcvm_25_08_2023.pdf,2025-12-19 18:45:23,2023-08-25
118,18-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-08-2023/weekly_opcvm_18_08_2023.pdf,2025-12-19 18:45:08,2023-08-18
119,11-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-08-2023/weekly_opcvm_11_08_2023.pdf,2025-12-19 18:45:22,2023-08-11
120,04-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-08-2023/weekly_opcvm_04_08_2023.pdf,2025-12-19 18:45:13,2023-08-04
121,28-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-08-2023/weekly_opcvm_28_07_2023.pdf,2025-12-19 18:45:19,2023-07-28
122,21-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-07-2023/weekly_opcvm_21_07_2023.pdf,2025-12-19 18:45:07,2023-07-21
123,14-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-07-2023/weekly_opcvm_14_07_2023.pdf,2025-12-19 18:45:14,2023-07-14
124,07-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-07-2023/weekly_opcvm_07_07_2023.pdf,2025-12-19 18:45:20,2023-07-07
125,03-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-07-2023/weekly_opcvm_03_07_2023.pdf,2025-12-19 18:45:30,2023-07-03
126,23-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-07-2023/weekly_opcvm_23_06_2023.pdf,2025-12-19 18:45:42,2023-06-23
127,16-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-06-2023/weekly_opcvm_16_06_2023.pdf,2025-12-19 18:45:35,2023-06-16
128,09-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-06-2023/weekly_opcvm_09_06_2023.pdf,2025-12-19 18:45:28,2023-06-09
129,02-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-06-2023/weekly_opcvm_02_06_2023.pdf,2025-12-19 18:45:43,2023-06-02
130,26-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-05-2023/weekly_opcvm_26_05_2023.pdf,2025-12-19 18:45:29,2023-05-26
131,19-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-05-2023/weekly_opcvm_19_05_2023.pdf,2025-12-19 18:45:40,2023-05-19
132,12-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-05-2023/weekly_opcvm_12_05_2023.pdf,2025-12-19 18:45:37,2023-05-12
133,05-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-05-2023/weekly_opcvm_05_05_2023.pdf,2025-12-19 18:45:34,2023-05-05
134,28-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-05-2023/weekly_opcvm_28_04_2023.pdf,2025-12-19 18:45:45,2023-04-28
135,21-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-04-2023/weekly_opcvm_21_04_2023.pdf,2025-12-19 18:45:52,2023-04-21
136,14-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-04-2023/weekly_opcvm_14_04_2023.pdf,2025-12-19 18:45:48,2023-04-14
137,07-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-04-2023/weekly_opcvm_07_04_2023.pdf,2025-12-19 18:45:49,2023-04-07
138,31-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-04-2023/weekly_opcvm_31_03_2023.pdf,2025-12-19 18:45:47,2023-03-31
139,24-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-03-2023/weekly_opcvm_24_03_2023.pdf,2025-12-19 18:45:59,2023-03-24
140,17-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-03-2023/weekly_opcvm_17_03_2023.pdf,2025-12-19 18:45:58,2023-03-17
141,10-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-03-2023/weekly_opcvm_10_03_2023.pdf,2025-12-19 18:45:53,2023-03-10
142,03-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-03-2023/weekly_opcvm_03_03_2023.pdf,2025-12-19 18:45:50,2023-03-03
143,24-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-02-2023/weekly_opcvm_24_02_2023.pdf,2025-12-19 18:45:57,2023-02-24
144,17-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-02-2023/weekly_opcvm_17_02_2023.pdf,2025-12-19 18:46:12,2023-02-17
145,10-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-02-2023/weekly_opcvm_10_02_2023.pdf,2025-12-19 18:46:08,2023-02-10
146,03-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-02-2023/weekly_opcvm_03_02_2023.pdf,2025-12-19 18:46:19,2023-02-03
147,27-01-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-01-2023/weekly_opcvm_27_01_2023.pdf,2025-12-19 18:46:18,2023-01-27
148,20-01-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-01-2023/weekly_opcvm_20_01_2023.pdf,2025-12-19 18:46:17,2023-01-20
149,06-01-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-01-2023/weekly_opcvm_06_01_2023.pdf,2025-12-19 18:46:03,2023-01-06
150,31-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-01-2023/weekly_opcvm_31_12_2022.pdf,2025-12-19 18:46:02,2022-12-31
151,23-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-12-2022/weekly_opcvm_23_12_2022.pdf,2025-12-19 18:46:07,2022-12-23
152,16-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-12-2022/weekly_opcvm_16_12_2022.pdf,2025-12-19 18:46:15,2022-12-16
153,09-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-12-2022/weekly_opcvm_09_12_2022.pdf,2025-12-19 18:46:23,2022-12-09
154,02-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-12-2022/weekly_opcvm_02_12_2022.pdf,2025-12-19 18:46:37,2022-12-02
155,25-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-11-2022/weekly_opcvm_25_11_2022.pdf,2025-12-19 18:46:39,2022-11-25
156,21-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-11-2022/weekly_opcvm_21_11_2022.pdf,2025-12-19 18:46:24,2022-11-21
157,11-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-11-2022/weekly_opcvm_11_11_2022.pdf,2025-12-19 18:46:26,2022-11-11
158,04-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-11-2022/weekly_opcvm_04_11_2022.pdf,2025-12-19 18:46:35,2022-11-04
159,28-10-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-10-2022/weekly_opcvm_28_10_2022.pdf,2025-12-19 18:46:33,2022-10-28
